board_hash,value
-50522730446123094271.07.0-1,0.20478370209522836
-42730783257663525871.07.0-1,0.3256962697236679
46761845543279290691.07.0-1,0.4391344913991214
-80150845752035369101.07.0-1,0.3233231040176734
8732359725522062161.07.0-1,0.37499471047070365
-35046535604410464163.05.0-1,0.35
-18887025696186175533.05.0-1,0.44975
51564031930324404212.06.0-1,0.47817875
-22586013528855015657.01.0-1,0.245
23294623925416788037.01.0-1,0.314825
37500646183079745757.01.0-1,0.43365796249999994
47167481871265558566.02.0-1,0.43421658743749997
-50090546587503707584.04.0-1,0.36423426209482695
-22586013528855015654.04.0-1,0.38787844437499996
23294623925416788038.00.0-1,0.1884380544090124
37500646183079745758.00.0-1,0.09793947094800717
-47612628212645427085.03.0-1,0.35
-20479741982418910615.03.0-1,0.44975
-62001457722813714107.01.0-1,0.635
25643559182352061835.03.0-1,0.530975
69892037293797395074.04.0-1,0.501327875
37816204473096653643.05.0-1,0.492878444375
23294623925416788033.05.0-1,0.3400804747569688
-22586013528855015658.00.0-1,1.5598674114227127e-07
3770820955586737573.05.0-1,0.17149999999999999
90605272492903200993.05.0-1,0.44300375
46714419322262875890.08.0-1,0.35462524999999995
61971742990982566180.08.0-1,0.375800881752426
1326935262126071281.07.0-1,0.12923742649999997
20579173554054058951.07.0-1,0.33995281870765376
49037100672896596501.07.0-1,0.38580653258458764
13477116715134846380.08.0-1,0.3808412927335603
23294623925416788035.03.0-1,0.37317875
65557837279613842694.04.0-1,0.35
44260152037685128180.08.0-1,0.35
540056506638926791.07.0-1,0.44975
2583437975510769221.07.0-1,0.47817875
89295393403289687090.08.0-1,0.3650140499151974
78217962792839609850.08.0-1,0.4026695382047055
90063609356689627920.08.0-1,0.3282602642652376
40918293650737052151.07.0-1,0.17149999999999999
-27695505293583955391.07.0-1,0.38465
33422262278278583621.07.0-1,0.44435037499999996
60921686654816692764.04.0-1,0.245
36403842934708918324.04.0-1,0.41457499999999997
-55086477157219047254.04.0-1,0.47817875
-11483845498429662071.07.0-1,0.1473564247855245
-85764518462247497031.07.0-1,0.25479371748468843
70004602353841372001.07.0-1,0.33942805672049736
9479424323444468881.07.0-1,0.41140768309154796
1820176066669285388.00.0-1,0.4445
1190452684057748095.03.0-1,0.530975
59853801879379169294.04.0-1,0.5319045124999999
71135813581147313204.04.0-1,0.4069964738294375
54012234505520758143.05.0-1,0.490470356646875
-35953824968776667291.07.0-1,0.40822641125
1820176066669285387.01.0-1,0.635
48212988662685565173.05.0-1,0.530975
59853801879379169295.03.0-1,0.58024065875
43964090099841173213.05.0-1,0.45832871945117093
42007621306775114632.06.0-1,0.47318908150037137
-380441455735638302.06.0-1,0.4774900262177903
-52090569484213078332.06.0-1,0.3742299205816436
-41071656300110026046.02.0-1,0.35
88572571654015507006.02.0-1,0.44975
-17644651094010012296.02.0-1,0.4451428640230291
48212988662685565177.01.0-1,0.7295
88554189374537993283.05.0-1,0.49053866843759375
77119662144424227131.07.0-1,0.245
-23964524394190907011.07.0-1,0.2203775
71135813581147313203.05.0-1,0.13310496517062498
54012234505520758147.01.0-1,0.35
-7716331460946102832.06.0-1,0.245
77036297928109784522.06.0-1,0.38465
-78902860822541752723.05.0-1,0.4350245485971875
79034296510893053700.08.0-1,0.3248067831619828
-11565883333866003260.08.0-1,0.44366914298840937
-92210260551649779893.05.0-1,0.385470356646875
90007173139997061743.05.0-1,0.44975
-19783544156648989273.05.0-1,0.3240327125
-59537310681324837032.06.0-1,0.43762803743749995
-82237731101473883224.04.0-1,0.35
-91916521359631436576.02.0-1,0.40474025724846047
34324266039909571236.02.0-1,0.4653509733158112
-14889701371547327041.07.0-1,0.35
73763047744842803261.07.0-1,0.44975
48873547823809043233.05.0-1,0.35
68066597111052586503.05.0-1,0.44975
-31687403653013562271.07.0-1,0.245
-65459974073958334293.05.0-1,0.44975
-54164958260578598191.07.0-1,0.419825
63487794157830231394.04.0-1,0.35
-78754510045136404734.04.0-1,0.44975
-5941542897556590264.04.0-1,0.47817875
71135813581147313202.06.0-1,0.27742951250000003
54012234505520758144.04.0-1,0.30970001166999384
58520385570921373080.08.0-1,0.35
-34360046193641672303.05.0-1,0.4404153123125
-15838682908654689643.05.0-1,0.4602434890090625
52732452145190401272.06.0-1,0.35
29779825515267831682.06.0-1,0.44975
88554189374537993281.07.0-1,0.357953444375
88554189374537993286.02.0-1,0.31950742410623745
-65044091238796111964.04.0-1,0.245
-44769528337264496124.04.0-1,0.38465
22045793280022685278.00.0-1,0.7295
33640077118465795507.01.0-1,0.530975
-92117625593968287586.02.0-1,0.501327875
-60857125832280477885.03.0-1,0.492878444375
-85080217521505559725.03.0-1,0.490470356646875
58285294328890663653.05.0-1,0.35
-44589927348509339993.05.0-1,0.314825
-61697232310621251106.02.0-1,0.35
-85581915290982537936.02.0-1,0.44975
18380392987162824616.02.0-1,0.47817875
35275793222648258656.02.0-1,0.48628094374999997
-10164038382479860787.01.0-1,0.3040976581685
24131199638135084246.02.0-1,0.50105
-69717028710811947163.05.0-1,0.47433662161164225
36156465617943086936.02.0-1,0.01412376245
14836571568760851550.08.0-1,0.35
-47612628212645427080.08.0-1,0.38465
-27178238531190230882.06.0-1,0.245
-13466960538062885552.06.0-1,0.41457499999999997
6108704412490302933.05.0-1,0.46857541062499997
56373199376480111833.05.0-1,0.48628094374999997
86745422974132143292.06.0-1,0.17149999999999999
69897448007719347680.08.0-1,0.22228849999999997
42238446659626206490.08.0-1,0.28258936999999995
84505712867228456090.08.0-1,0.34263899219374994
58520385570921373081.07.0-1,0.3988775
-34360046193641672301.07.0-1,0.4636800875
-15838682908654689641.07.0-1,0.4821488249375
75472738342829177453.05.0-1,0.245
58405650061778049545.03.0-1,0.35
-22142553602839898945.03.0-1,0.44975
-3137950659779882361.07.0-1,0.439725125
51449533391153957990.08.0-1,0.475321660625
-39936482144432751470.08.0-1,0.4618266498125
-46974677059614132141.07.0-1,0.35
22039990094440479172.06.0-1,0.245
37428626625857223993.05.0-1,0.44975
63266796680657852943.05.0-1,0.419825
30575132958339851083.05.0-1,0.469650125
-87448892823889684083.05.0-1,0.483850285625
20851724697941388702.06.0-1,0.35
35304979965117874333.05.0-1,0.44975
-45173040911433225492.06.0-1,0.4679047974310418
29790932205113581912.06.0-1,0.35
-73487018113353194622.06.0-1,0.35
64109711291632342633.05.0-1,0.4163677236518916
64483811145514722143.05.0-1,0.4398183352676512
-44350096914069054083.05.0-1,0.4355156023797031
90567717539006929563.05.0-1,0.48743752114042344
-41071656300110026047.01.0-1,0.17149999999999999
88572571654015507007.01.0-1,0.3181325
-47682272366761501552.06.0-1,0.35
-44769528337264496120.08.0-1,0.35
63496303599710869132.06.0-1,0.419825
50023409465125563672.06.0-1,0.469650125
-69717028710811947162.06.0-1,0.483850285625
51449533391153957995.03.0-1,0.33244197439894246
-73487018113353194628.00.0-1,2.2999326827237008e-05
-74885360433720502498.00.0-1,0.0011459222990890352
35822688811770610636.02.0-1,0.32356644445277655
35822688811770610637.01.0-1,0.17878180196325144
35822688811770610632.06.0-1,0.31532161429999994
19318690760695041613.05.0-1,0.35
-70395914888234703401.07.0-1,0.35
38845098949581754545.03.0-1,0.44300375
75327444206676303985.03.0-1,0.46098119374999996
51902918264850693721.07.0-1,0.26142968285
-43216885035272193842.06.0-1,0.44592958728647003
-9859731108351292590.08.0-1,0.348556148459375
-50541435669453523630.08.0-1,0.4180932016176453
64109711291632342631.07.0-1,0.47625606875
-26863563359445805913.05.0-1,0.34031520872123466
78615760249147886833.05.0-1,0.4412602417698125
-17013510248328027850.08.0-1,0.2804874806748621
-60084841385350671960.08.0-1,0.3439284096278424
70100463291001406141.07.0-1,0.35
-9845184244717491895.03.0-1,0.44975
-38899771210246803104.04.0-1,0.16401531124999996
19318690760695041615.03.0-1,0.17149999999999999
-28529192199674049242.06.0-1,0.35
-17149837800795589602.06.0-1,0.44825375
-89394249402217262884.04.0-1,0.084035
5413612220848144784.04.0-1,0.3637025
76625355805874471924.04.0-1,0.4383803375
90875688920977441594.04.0-1,0.48628094374999997
35822688811770610634.04.0-1,0.3370595173818957
77314044515461401893.05.0-1,0.35
-56411281203478625874.04.0-1,0.44975
27133684532816121044.04.0-1,0.47817875
83243833748606705084.04.0-1,0.35
50118120032661084428.00.0-1,0.35
91836485265519334828.00.0-1,0.314825
6204565882439774757.01.0-1,0.47817875
-41985725489254780146.02.0-1,0.48628094374999997
-73048070432995004922.06.0-1,0.41495227031785625
-41890314011882400394.04.0-1,0.12004999999999999
60104243172191900954.04.0-1,0.288806
62305785704315549674.04.0-1,0.245
53969112085391719844.04.0-1,0.38465
85453586256551577881.07.0-1,0.35
817929826895411091.07.0-1,0.44975
-18324975135203669081.07.0-1,0.17149999999999999
83243833748606705085.03.0-1,0.29962788899750004
-88337859958114596203.05.0-1,0.419825
26394784260778708712.06.0-1,0.37517528562499997
-91846035412523384404.04.0-1,0.45962525
57359690834681998974.04.0-1,0.48099319625
11445603651842453392.06.0-1,0.35
76114048199148699092.06.0-1,0.44975
-53473202451794217933.05.0-1,0.27553925
82989113197853503936.02.0-1,0.45962525
52260826931506945991.07.0-1,0.3988775
-78902860822541752721.07.0-1,0.4636800875
26133756605524460433.05.0-1,0.35
-87122632216480016804.04.0-1,0.26925499999999997
-2878530883333376973.05.0-1,0.084035
-83004665761922683711.07.0-1,0.35
16684326222353393148.00.0-1,0.01119406460026241
36136365017357182778.00.0-1,0.05102272366801408
812043747641493997.01.0-1,0.07533034053282486
-64752066085232553840.08.0-1,0.3955553139032919
-89738806250766625108.00.0-1,3.865496859853724e-06
49743554943336169001.07.0-1,0.35
-588055245536737342.06.0-1,0.32656048775
-11602853619077705882.06.0-1,0.405513593814875
1901149201349338133.05.0-1,0.38464697340256876
8835907844618347591.07.0-1,0.084035
-49272889385207445271.07.0-1,0.203784875
76018742569050199710.08.0-1,0.35
24912610578286678070.08.0-1,0.44975
-37294846745403708811.07.0-1,0.35
-84361595705461078921.07.0-1,0.38465
-72361357357756434493.05.0-1,0.41023913608138884
27522247420411977472.06.0-1,0.17149999999999999
8608301941520525252.06.0-1,0.3181325
-54552515204743828412.06.0-1,0.40171302499999995
91030018478331162110.08.0-1,0.35
-81309167286277133231.07.0-1,0.2203775
35275793222648258651.07.0-1,0.47817875
35822688811770610631.07.0-1,0.47667760437499995
58520385570921373083.05.0-1,0.4406677625
44044143710468520305.03.0-1,0.12004999999999999
-70395914888234703405.03.0-1,0.34903924999999997
-79208268926691410753.05.0-1,0.35
65936874642650291080.08.0-1,0.419825
35053196508976947434.04.0-1,0.32387316237499997
-12710744697008662134.04.0-1,0.401094529115
-45173040911433225494.04.0-1,0.4541386120924625
43588189424759421915.03.0-1,0.35
-20098384384347349767.01.0-1,0.7295
24131199638135084244.04.0-1,0.5795899999999999
89328644445383600335.03.0-1,0.46102886374999996
57779851961340681224.04.0-1,0.37252566590749997
-9859731108351292592.06.0-1,0.4192111528956306
-50541435669453523632.06.0-1,0.46179248932561295
82761877244974204551.07.0-1,0.3996022325205085
-68836958663390468962.06.0-1,0.45962525
35275793222648258650.08.0-1,0.35
44444794492982774755.03.0-1,0.3008725901319687
46334943388946860625.03.0-1,0.20296958116658426
-81263305553754484025.03.0-1,0.3194546809079244
-2986056485394558505.03.0-1,0.35
5301843653274008180.08.0-1,0.3844278915435159
76288304867276105972.06.0-1,0.35
-39545018028215888062.06.0-1,0.44975
36975433518999942202.06.0-1,0.47817875
38592771887627845752.06.0-1,0.48628094374999997
-80151854694422439991.07.0-1,0.35
-18594675824881271002.06.0-1,0.3861637639829477
-76534529918161716322.06.0-1,0.245
65010281507959271020.08.0-1,0.38995754520537496
33825343290149339395.03.0-1,0.635
47543733676202107033.05.0-1,0.530975
1570398373162726232.06.0-1,0.501327875
-65791248593647084780.08.0-1,0.46054535664687496
77673542963837298830.08.0-1,0.4812554266443594
-85149938598069842514.04.0-1,0.11302707499999998
-87974151755695631734.04.0-1,0.2304251705
22009990870040274434.04.0-1,0.33019301412124996
-55969524104979643120.08.0-1,0.35
-6625985758048853220.08.0-1,0.44975
-37136998328149054811.07.0-1,0.35
-54851403117137857221.07.0-1,0.44975
-80261478959120501541.07.0-1,0.47817875
-87599034175770362121.07.0-1,0.47667760437499995
77730491172300607123.05.0-1,0.31150054950953204
-90540991283021167291.07.0-1,0.419825
-2773348036795023034.04.0-1,0.3988775
-75590458911326715924.04.0-1,0.32457606125000005
-68878801732737827610.08.0-1,0.2643999575
74783214171802846711.07.0-1,0.3060513675760625
87213993747179702975.03.0-1,0.438012420846875
75518208041261899775.03.0-1,0.4637690906035906
-61697232310621251103.05.0-1,0.084035
91030018478331162113.05.0-1,0.288806
-81309167286277133233.05.0-1,0.417034835
35275793222648258653.05.0-1,0.430121785625
35822688811770610633.05.0-1,0.48859006896875
-89394249402217262886.02.0-1,0.17149999999999999
5413612220848144786.02.0-1,0.3637025
76625355805874471926.02.0-1,0.4383803375
90875688920977441596.02.0-1,0.4653350568125
11165311194424653925.03.0-1,0.635
-48629992618494573403.05.0-1,0.530975
91618114215443046122.06.0-1,0.501327875
-13685932033868003541.07.0-1,0.492878444375
74094998018669906450.08.0-1,0.34332924965281253
74088365016169992291.07.0-1,0.4897840516443594
36231896512713652824.04.0-1,0.34738301522080983
-52409149494661421534.04.0-1,0.39199803958686874
-33183762597410788410.08.0-1,0.35
32589753673578799724.04.0-1,0.44975
15429570232494757218.00.0-1,3.745241654825934e-08
-90741674959495363456.02.0-1,0.34275500000000003
-35816893299928005270.08.0-1,0.22089199999999998
-12710744697008662130.08.0-1,0.44975
-45173040911433225490.08.0-1,0.47817875
-61697232310621251104.04.0-1,0.17149999999999999
91030018478331162114.04.0-1,0.3181325
-81309167286277133234.04.0-1,0.47817875
35275793222648258654.04.0-1,0.48628094374999997
35053196508976947436.02.0-1,0.3790807475
-12710744697008662136.02.0-1,0.41209021937562496
-45173040911433225496.02.0-1,0.43458189910349376
-14396015482027902240.08.0-1,0.4183565283397493
73984481528348301233.05.0-1,0.35
-45173040911433225493.05.0-1,0.44975
35053196508976947433.05.0-1,0.439725125
22745589315889404821.07.0-1,0.419825
-15175883944660078731.07.0-1,0.469650125
-63767745478717594411.07.0-1,0.483850285625
-37694951112473441501.07.0-1,0.26687250842614246
59132139439056008982.06.0-1,0.3128132626082594
55051758407656220262.06.0-1,0.39221364894947547
-42668117879437295351.07.0-1,0.4161318434062015
58492935042862705122.06.0-1,0.245
31911910598153834062.06.0-1,0.38465
91368288765099354142.06.0-1,0.44435037499999996
66725968851425287922.06.0-1,0.48628094374999997
50769187724893342851.07.0-1,0.245
-38408016720101172081.07.0-1,0.44975
-37694951112473441504.04.0-1,0.17149999999999999
-22970054843760173124.04.0-1,0.3181325
-74147235121889727174.04.0-1,0.44435037499999996
5009985497688700614.04.0-1,0.48628094374999997
40866038501333002136.02.0-1,0.3179919575
69711850628042179744.04.0-1,0.4749383961875
-27548411251252372616.02.0-1,0.48060235999999995
-12067755320576917355.03.0-1,0.18655983424032496
92197555808163263654.04.0-1,0.3074275285664476
11243065679126790253.05.0-1,0.4485874609538736
-31380893441624476753.05.0-1,0.4234072989976459
-19755378780858690023.05.0-1,0.4419074293281002
-48225230104700258272.06.0-1,0.44500423625
-34311502159864074147.01.0-1,0.35
74521441024333115297.01.0-1,0.245
-44018400482451348912.06.0-1,0.419825
-44018400482451348911.07.0-1,0.35
-32750270232986601200.08.0-1,0.3856509589643766
-16393763274502627342.06.0-1,0.35
81543308176382146238.00.0-1,0.0588245
-70580440064025451731.07.0-1,0.245
-89573141337641021801.07.0-1,0.41457499999999997
84057120724417673044.04.0-1,0.35
12663345333921357211.07.0-1,0.42220679287324997
-80150845752035369100.08.0-1,0.37580668195737754
46761845543279290690.08.0-1,0.40701243815955485
-78674207126443319398.00.0-1,0.635
-58407510271354606246.02.0-1,0.530975
43988544294485602915.03.0-1,0.501327875
-80923316659359621414.04.0-1,0.492878444375
-6548345655674514843.05.0-1,0.490470356646875
32018089828738370764.04.0-1,0.45962525
-39661032984682866540.08.0-1,0.34475
12663345333921357210.08.0-1,0.325475886138563
-35809896672866108661.07.0-1,0.3893252441322405
-59292909766031382443.05.0-1,0.17149999999999999
40866038501333002135.03.0-1,0.32012749999999995
39312390797192642081.07.0-1,0.17149999999999999
70269610854733725311.07.0-1,0.3181325
7932081529787854990.08.0-1,0.17149999999999999
-52156680652663759480.08.0-1,0.32441675
50291391481632484340.08.0-1,0.27384344336824784
29117037316455087577.01.0-1,0.245
86426273025034111517.01.0-1,0.33908
-5445427983840349290.08.0-1,0.18826498249999996
-38378805007290968963.05.0-1,0.36869997499999996
50812912092480943484.04.0-1,0.35
-38908902762263771071.07.0-1,0.38421425
27100776573917069050.08.0-1,0.34475
-47513301579219036590.08.0-1,0.44975
-76578327941099581840.08.0-1,0.47817875
81491638974664426870.08.0-1,0.3832107152595456
37965230713799625020.08.0-1,0.36980884387336727
-58958505621267401074.04.0-1,0.4628234888841364
-62963444394858609820.08.0-1,0.35
-91411130158779704112.06.0-1,0.35
-47624008986549558512.06.0-1,0.44975
416093828158389522.06.0-1,0.42883123469374995
10946865114833155055.03.0-1,0.245
-36085496231833198433.05.0-1,0.213244806425
-53258454506583035163.05.0-1,0.36642267224937497
85389211629758057401.07.0-1,0.34535868145625
-53582752210758337620.08.0-1,0.35
15429570232494757210.08.0-1,0.314825
84722564491994385681.07.0-1,0.367892
-44253357450946348491.07.0-1,0.3287550875
-91300690401276497294.04.0-1,0.31115
-62206323217559854774.04.0-1,0.44975
37943716978168295252.06.0-1,0.419825
15429570232494757217.01.0-1,0.245
-67402187330785737084.04.0-1,0.35
72208587628075295914.04.0-1,0.34903924999999997
25746177583990794604.04.0-1,0.245
35000467229925224904.04.0-1,0.44975
33836505811422061634.04.0-1,0.47817875
-77012288339503945344.04.0-1,0.48628094374999997
-19077930862977135722.06.0-1,0.38168592875
83860995038593915902.06.0-1,0.4416937083125
84722564491994385684.04.0-1,0.32809175
-44253357450946348494.04.0-1,0.469650125
-39445881507761309543.05.0-1,0.35
44044143710468520304.04.0-1,0.245
46095014940828162674.04.0-1,0.4558864625
49600296842846343394.04.0-1,0.468324339875
37965230713799625021.07.0-1,0.3663294773249319
-86228039886610634421.07.0-1,0.471714694266086
-74138706133281595314.04.0-1,0.3595914803617116
-24793342476976386325.03.0-1,0.30346924999999997
34341481893894757395.03.0-1,0.43241029999999997
18964881096423452435.03.0-1,0.483850285625
-1193851122749171480.08.0-1,0.245
11529196499607155700.08.0-1,0.44975
83172991841320794230.08.0-1,0.47817875
-64421820332642321766.02.0-1,0.45618153743749995
11529196499607155702.06.0-1,0.34475
83172991841320794232.06.0-1,0.44975
-52596843025765422742.06.0-1,0.35
9625133063048701641.07.0-1,0.35
32920965767595904026.02.0-1,0.34475
46635636975372061556.02.0-1,0.44975
47032164025621163385.03.0-1,0.47817875
57862018865102479834.04.0-1,0.26894997499999995
-8899592207382485980.08.0-1,0.3703923086882013
-3268588962590957971.07.0-1,0.12004999999999999
-92087455701841971321.07.0-1,0.30346924999999997
15026474430529096913.05.0-1,0.245
43619111052177514144.04.0-1,0.35
-61690129084549296284.04.0-1,0.44975
416093828158389526.02.0-1,0.3768131643471125
49655268165041194636.02.0-1,0.4745983567019122
-62963444394858609826.02.0-1,0.35
9870533964889349798.00.0-1,0.8743685
-83279201048723812416.02.0-1,0.6681049474999999
-78119372523520209015.03.0-1,0.5554498974125
85599878009074399754.04.0-1,0.5038500549081875
-33658581993143149263.05.0-1,0.48240858813730525
31046811699262173162.06.0-1,0.480793446021358
-39407999028078171035.03.0-1,0.39461705937499997
81202420095288826450.08.0-1,0.17149999999999999
41950733536379820100.08.0-1,0.3181325
-67741406878677235760.08.0-1,0.3399646785182723
43472736240054446570.08.0-1,0.35
-49392010105713260303.05.0-1,0.3847051147259876
33736626881280424092.06.0-1,0.245
-31247057739292519570.08.0-1,0.329914162599875
-11837267212170867682.06.0-1,0.12783604253319983
-49392010105713260304.04.0-1,0.4698682693473125
62940887518023003494.04.0-1,0.2715070719849595
-13060068870123656151.07.0-1,0.35
61087785352472140321.07.0-1,0.245
49292743939320645132.06.0-1,0.35
12995099594526996582.06.0-1,0.35
708748631700920762.06.0-1,0.44975
71453608808317097630.08.0-1,0.35
23364605944562713460.08.0-1,0.44975
18211640019551042203.05.0-1,0.35
-66282665773848830143.05.0-1,0.44975
40866038501333002132.06.0-1,0.35
53721211516613882510.08.0-1,0.35
61202803776216912060.08.0-1,0.3904825013647649
40866038501333002134.04.0-1,0.34475
38103684658474760344.04.0-1,0.35
-37684819150715954074.04.0-1,0.44975
-51844739833567069702.06.0-1,0.35
-76138130328095337250.08.0-1,0.35
31947928021663376781.07.0-1,0.26288872106
-52969691173860514101.07.0-1,0.4212767538323177
-72841640937545199071.07.0-1,0.37523565358661115
-63163921527040962002.06.0-1,0.12004999999999999
47691033292586598502.06.0-1,0.35
68214411865315829542.06.0-1,0.44975
-39407999028078171033.05.0-1,0.435457968239789
-54134696319736031350.08.0-1,0.45962525
-64128860232400656280.08.0-1,0.48099319625
-25110593516474492810.08.0-1,0.48708306093125
48873547823809043230.08.0-1,0.35
-39335558129154807950.08.0-1,0.44975
88985512717281278861.07.0-1,0.47817875
33485647159308828811.07.0-1,0.35
34995754176376680891.07.0-1,0.44975
29726888403642395966.02.0-1,0.47817875
91298311509115318593.05.0-1,0.3759015130705113
-60629244420718352127.01.0-1,0.245
-9859731108351292597.01.0-1,0.06882887632859941
-50541435669453523637.01.0-1,0.16897279196980708
-23964524394190907017.01.0-1,0.19225573784421232
66914674022757322306.02.0-1,0.35
-40487555403673516803.05.0-1,0.245
-72315936987160559313.05.0-1,0.44975
51224648420672306263.05.0-1,0.47817875
61087785352472140322.06.0-1,0.35
-83279201048723812411.07.0-1,0.35
41012041483871480174.04.0-1,0.084035
-27969021683644903314.04.0-1,0.256907
-37438028075618502514.04.0-1,0.3544176125
-80727098184484405092.06.0-1,0.35
-76578327941099581842.06.0-1,0.33296731553750003
58141136549094087426.02.0-1,0.3804387028347063
-67402187330785737085.03.0-1,0.245
65213548521453295045.03.0-1,0.44975
78333846151705872725.03.0-1,0.47817875
-80727098184484405094.04.0-1,0.084035
41175454314897103331.07.0-1,0.17149999999999999
33054345903306696641.07.0-1,0.3181325
33640077118465795506.02.0-1,0.5579075
-92117625593968287585.03.0-1,0.5090036375
-60857125832280477884.04.0-1,0.4950660366875
53019758634593996144.04.0-1,0.49109382045593747
50969131278595519300.08.0-1,0.196144524275
11643560259198727160.08.0-1,0.39468384202624995
-58958791779995694140.08.0-1,0.4115518673719381
-22617001395760360740.08.0-1,0.20502996499999998
-23307611567310648380.08.0-1,0.0588245
-40318251682358804710.08.0-1,0.24415597338424289
-85149938598069842510.08.0-1,0.47817875
-89394249402217262885.03.0-1,0.245
-64938690815109968762.06.0-1,0.39579180405655623
-37944348716984841730.08.0-1,0.35
37995736479822599012.06.0-1,0.244841975
24621090270400997642.06.0-1,0.36351615912499996
-31555418610496934634.04.0-1,0.12004999999999999
-30035588676481945775.03.0-1,0.35
-43049299779923868823.05.0-1,0.35
-61186713090144940413.05.0-1,0.44975
-26459863390945964403.05.0-1,0.47817875
-74454969296469590634.04.0-1,0.245
40866038501333002133.05.0-1,0.35
38377844959826005032.06.0-1,0.04124305974319909
62490666858787053372.06.0-1,0.25614092425155865
-65445760811204334050.08.0-1,0.35
-30035588676481945770.08.0-1,0.44975
-25055756140139205124.04.0-1,0.30229115001277773
-10524440706415597574.04.0-1,0.3666921975557253
-43049299779923868824.04.0-1,0.35
-54811777399817282914.04.0-1,0.44975
20474084924309882564.04.0-1,0.47817875
-1507655420509677170.08.0-1,0.32809175
-8472978220611459841.07.0-1,0.39889210575475637
-47915289779336875543.05.0-1,0.42321849500000003
-65844992516016888753.05.0-1,0.35
-83858029950979972116.02.0-1,0.35
-35018076249235194576.02.0-1,0.44975
-70620787151670982446.02.0-1,0.47817875
-14847918705936836372.06.0-1,0.3134285
-47915289779336875542.06.0-1,0.4636800875
-70299755098494688713.05.0-1,0.245
-4284995543097672928.00.0-1,0.05208122843655097
32879792413213874798.00.0-1,0.1096513615849569
-54105925626572417835.03.0-1,0.35
30661985055330277400.08.0-1,0.439725125
-48799022265139135840.08.0-1,0.3988775
30661985055330277401.07.0-1,0.449176487375
66173414350814691154.04.0-1,0.35
-74454969296469590631.07.0-1,0.34275500000000003
9870533964889349796.02.0-1,0.635
31046811699262173161.07.0-1,0.46826087337490685
-10524440706415597571.07.0-1,0.419825
-10768625849209212141.07.0-1,0.3625752213449338
-55035776728056595471.07.0-1,0.41332162833741487
-5294075983391931466.02.0-1,0.32809175
-46942174238977041606.02.0-1,0.42226123625
58655798020365219522.06.0-1,0.24306087977735868
66872123224208065471.07.0-1,0.19497097549999998
-66988655630021047513.05.0-1,0.35
36403045829574125595.03.0-1,0.35
73871773844299338245.03.0-1,0.314825
78675441836907623665.03.0-1,0.42212034164459766
50439891702473127505.03.0-1,0.3670236469193353
75464660285142383802.06.0-1,0.245
-1107436932545274672.06.0-1,0.38465
63154778656788234580.08.0-1,0.35
-59883353989079200881.07.0-1,0.44975
81098653293741569003.05.0-1,0.35
55175137409750261383.05.0-1,0.44975
82671176837044520184.04.0-1,0.17149999999999999
71048073480397171634.04.0-1,0.29153817336428745
-4867838939457971474.04.0-1,0.37261894266782
55551742010169468531.07.0-1,0.17149999999999999
62014400330165148100.08.0-1,0.35
-17494110732166432881.07.0-1,0.4127104625
32329974546758684311.07.0-1,0.35
-91468380500910955891.07.0-1,0.44975
53981331816340320870.08.0-1,0.47817875
73345981453540106852.06.0-1,0.084035
71048073480397171632.06.0-1,0.278541725
82671176837044520180.08.0-1,0.273114966425
71048073480397171630.08.0-1,0.392662765431125
51360546649055644911.07.0-1,0.245
-42294336641009249421.07.0-1,0.38465
25087018935720196846.02.0-1,0.47817875
-31489797643474395530.08.0-1,0.35
36493864126014687670.08.0-1,0.44975
8907214432309207570.08.0-1,0.47817875
-56411281203478625876.02.0-1,0.35
27133684532816121047.01.0-1,0.44975
83804752957239319910.08.0-1,0.34275500000000003
-81419335719149066926.02.0-1,0.35
-63945766781182874690.08.0-1,0.45962525
87628751855714606160.08.0-1,0.48099319625
-79255558824790591261.07.0-1,0.3988775
-45858083896503347013.05.0-1,0.419825
89271065829471670185.03.0-1,0.4616123889295137
-18594675824881271001.07.0-1,0.375285218184485
71455726358008073768.00.0-1,0.35
-74488919627056945408.00.0-1,0.44975
-47359270987654462037.01.0-1,0.47817875
-43831494814553216026.02.0-1,0.48628094374999997
-6161751065475384591.07.0-1,0.35
-21133692156366248131.07.0-1,0.35
-5612449835776465901.07.0-1,0.44975
-43831494814553216025.03.0-1,0.35
4414542739106721241.07.0-1,0.35
-42597538401490000473.05.0-1,0.35
-5612449835776465903.05.0-1,0.44975
-19944074016342430912.06.0-1,0.35
-43831494814553216022.06.0-1,0.4558104996528125
55823381046053813220.08.0-1,0.35
-6161751065475384590.08.0-1,0.44975
-12950448943930250345.03.0-1,0.35
-72371095564299095798.00.0-1,0.635
-79319222846904664887.01.0-1,0.530975
-56612772237467531816.02.0-1,0.501327875
-58057957443539733225.03.0-1,0.492878444375
-57860303093360704025.03.0-1,0.490470356646875
-51071868824539235814.04.0-1,0.4897840516443594
-23686564321676044894.04.0-1,0.31482499999999997
-17204290409146646245.03.0-1,0.35
-51071868824539235815.03.0-1,0.44975
28598384672102016725.03.0-1,0.35
-42294336641009249422.06.0-1,0.243349925
25087018935720196842.06.0-1,0.39393078987499996
-31687403653013562274.04.0-1,0.35
-65459974073958334294.04.0-1,0.44975
-46837254861959725982.06.0-1,0.3832994930329693
69784591561011738041.07.0-1,0.33346656875
-32459405885574394144.04.0-1,0.245
4775298418736920674.04.0-1,0.38465
