board_hash,value
-413028517901758419711,0.480387328
4346904102249569511,0.5
-53605237862081997321-1,0.3882013126656
-522233781532342686511,0
434690410224956951-1,0.424224420052992
-754083555611829702311,0.43575181441695743
228809950108368077811,0.40253608448587674
918406845313983146611,0.4984
833011038329258504311,0.7
-22165119278803936741-1,1
83301103832925850431-1,0.62
-607909273113866288811,0.4748410058552115
-625719025058597707711,0.7
-60790927311386628881-1,0.3877799034089301
-755066022779621786-11,0.559105153961961
91957064262106835811,0.40334095789505114
175446107395712733-11,0.5
-16334761604076333401-1,0.3
-340220873605924375811,0
-163347616040763334011,0.3
1754461073957127331-1,0.396
-33687628834468513661-1,0.5742167240704
8901341516791801473-11,0.48374935170252803
230658872677175586411,0.5431139029254396
62806832252510428351-1,0.459488
-54254771273130362661-1,0.5
-268891760504553226211,0.7
-13274241198558663981-1,1
-26889176050455322621-1,0.62
-542547712731303626611,0.4984
-357381364770420545811,0.44885658074040224
669385461883142428411,0.3
-7117461646535828355-11,0
6693854618831424284-11,0.3
2269767916866002371-11,0.7
-353254621207292640911,0.4553330176
-510993857144265147811,0.5
-13820998456619093051-1,0.579424
-51099385714426514781-1,0.48541568
-777090759899669950-11,0
725434837403807350-11,0.3
47067730783710246411-1,0.42504004038516907
1651505772991183289-11,0.48151979008
-56015582387997474461-1,0.8264
62837034760239538661-1,1
670377410148694942711,0.5
81971549525842089081-1,0.45096832
-56630566857364124631-1,0.471776
48301918926873620381-1,0.5367999999999999
30247284174500801121-1,0.74
-45702622815454980891-1,1
67037741014869494271-1,0.44430986240000003
571792650839002085111,0
-725969040007872905111,0.7048
-863182262132147161511,0.4984
769892730962417595411,0.7
40093009610916184691-1,1
76989273096241759541-1,0.62
-483314027606932675611,0.4880318200669798
-247629350811757301911,0.47462016
11120543423236467141-1,1
-24762935081175730191-1,0.43532962816
-768869947357524822211,0.5
54930534641193787981-1,0.5367999999999999
-65010566224222194821-1,0.74
-78745813182955008711-1,1
-76886994735752482221-1,0.471776
-413387066874583771011,0.45096832
-838679886655988917411,0.4282905859434952
3251620070949543311,0.5
79220234871996269341-1,0.44703616
8205668610185571361-1,0.459488
50576395413576977231-1,0.5
17534336405731083-11,0.7
5476901195369069661-1,1
175343364057310831-1,0.62
5057639541357697723-11,0.4984
325162007094954331-1,0.4430515712
38370323188625373311-1,1
42927202131521250511-1,0.62
-656350043658381968011,0.7285197223630903
-65635004365838196801-1,0.62469368004057
5530383429132527810-11,0.5
-4913373881025377901-1,0.44757827379200005
3020978109282917531-1,0.4896289329152
-716717318530377397111,0.596
784068698107456311,0.48768896
55303834291325278101-1,0.44322504761344
1820496562046922238-11,0.5579361436148748
-4277581682408490928-11,0.6459406133702166
80915163892510896111,0.6043932975851992
8091516389251089611-1,0.546761982086766
743635562591021890511,0.725816576
-72141367868983331021-1,0.462840297472
-21929251829347598501-1,0.5088759296
-442232706288934314511,0
-714563419606494216211,0.5
-80145804613777260161-1,0.42989198376183896
90686558593917198291-1,0.40591244925574677
17928598088209564851-1,1
-71456341960649421621-1,0.43756543480378846
-386283614767922047411,0.5
59057325007929165401-1,0.5
507081109726506583411,0.5
-5005337744905102776-11,0.5
84939336517490561801-1,0.74
-9261381918923347591-1,1
-50053377449051027761-1,0.5367999999999999
5070811097265065834-11,0.471776
590573250079291654011,0.45096832
-38628361476792204741-1,0.44430986240000003
933155461897389963-11,0.45840000000000003
6489562739568355658-11,0
6081537973729299460-11,0.3
9331554618973899631-1,0.3993792
-2223752346979640054-11,0.42780134400000003
804893748509527040611,0.5
6503854785775495410-11,0.5
-16199949875503167481-1,0.396
19741687095139188511-1,0.3
-785912707875199505311,0
197416870951391885111,0.3
65038547857754954101-1,0.42672
8048937485095270406-11,0.4365504
543556263408414847411,0.439696128
105877519702063401711,0.5453506773515198
888003453044945816311,0.5399511166178901
-680722790392036004811,0.5
-24291005578886413971-1,0.5
262620153598849005911,0.5
74123869791518090251-1,0.45096832
-87883249521323377791-1,0.471776
63631523437140836571-1,0.5367999999999999
10414226089986847921-1,0.74
-91084323886256614981-1,1
26262015359884900591-1,0.44430986240000003
-242910055788864139711,0.442179155968
-68072279039203600481-1,0.44149732990976
-566949460488017941111,0.8567144058880001
801139862101747087111,0.45096832
-285645817087114045511,0.5
25176715837386163531-1,0.5367999999999999
91718668150353483131-1,0.74
81255552254684946201-1,1
-28564581708711404551-1,0.471776
437756325912517156411,0.5
-64451786420728441521-1,0.44484575731843073
6855059109292194101-1,0.45264299162009597
43775632591251715641-1,0.44235064234189786
651983759332079824611,0.334239539219836
761741481434164896211,0.5
58921591302174178861-1,0.45464259584
16774856525862137311-1,0.483258112
482087694706392089011,0.7
-35765585275485086911,0.5444800000000001
76174148143416489621-1,0.4454856306688
65198375933207982461-1,0.29795807489600296
3848070914781177376-11,0.47566454169600003
-4499821340351900500-11,0.471776
2122049952788265796-11,0.5
32282928357987581001-1,0.74
-40510001614846219441-1,1
21220499527882657961-1,0.5367999999999999
38480709147811773761-1,0.4182138571716608
98265282090897662311,0.7
82687086390746843751-1,1
9826528209089766231-1,0.62
-2254822502332883324-11,0.46812004163584003
-8357207129140482558-11,0.36138009599999993
688883021638736317-11,0
-83572071291404825581-1,0.27545472
4603795697648857687-11,0.3100626432
3264220178908460138-11,0.3124225652250378
-683040089502277026211,0.35195538431999995
-68304008950227702621-1,0.5617385844736
-3434659503563379134-11,0.5
81690943830119807131-1,0.5
-3659673095849010548-11,0.18
-1285964354006613406-11,0
8169094383011980713-11,0.35760000000000003
-34346595035633791341-1,0.414432
780562631466323636-11,0.43261824000000004
-824552026512922200-11,0.4869016557512994
845344388354874700511,0.6141944925565053
84534438835487470051-1,0.538650535787303
-79167965227706537781-1,0.9999384640327046
-82064139118635077081-1,1
1867854693138910926-11,0.414432
-6828521047759231446-11,0.35760000000000003
-2051957251908964741-11,0.18
-9080835713988843869-11,0
-6419457526978313219-11,0.4768716623872
-78540154312382428691-1,0.44430986240000003
78422010710370884721-1,0.45096832
84155934917213776451-1,0.471776
57516042992832551071-1,0.5367999999999999
14864412795118092291-1,0.74
-69434373965913336521-1,1
-55872889675972352111,0.47772394496000004
6561103401951333366-11,0.5
1359159037973483641-1,0.5
-848535129002938976211,0.5
36668883518333415421-1,0.74
35859262849067909581-1,1
-84853512900293897621-1,0.5367999999999999
13591590379734836411,0.471776
65611034019513333661-1,0.45096832
667341231332320914-11,0.44430986240000003
-5587288967597235211-1,0.442179155968
1994057915113500451-11,0.4409706649137971
9152611210791706059-11,0.5
-15906594266922610871-1,0.4391666495488
-17924289857125213741-1,0.5
75434198869940766811,0.5
-24395380699890371191-1,0.5367999999999999
-56095132331782365941-1,0.74
-65366211258103701331-1,1
-179242898571252137411,0.43489577984
91526112107917060591-1,0.440533327855616
-144735489060237798211,0.82
-717811620334448768311,0.60008103092224
680141722391411720511,0.5768
68014172239141172051-1,0.6678100480000001
-817898170037570384211,0.458774513664
-81789817003757038421-1,0.43561412096499913
-797979097078613931011,0.4433568577001357
586977684601471234811,0.18
95716778327969534211,0
-654033433801490003111,0.35760000000000003
-52111324301590783811,0.5
83979735085173266201-1,0.471776
4599112552706131841-1,0.5367999999999999
74060040049212196781-1,0.74
-9557571263523704281-1,1
-5211132430159078381-1,0.45096832
68078986086957495111,0.44430986240000003
-576745439547425945411,0.43077999806643935
8804764245740492581-1,0.7048
880476424574049258-11,0.5613990400000001
-6106746453710027829-11,0.474489284608
8127594379195053283-11,0.42878729640559615
-80055040058714884211-1,0.44106250833124605
36994959673742859011-1,0.44082033853514385
20629431841745784801-1,0.4400635579223245
-75741871985234954831-1,0.437698618507264
50463737768456453201-1,0.4303081828352
-316352915842160728111,0.5
22701369879125809841-1,0.74
20311654733952481621-1,1
-31635291584216072811-1,0.5367999999999999
-91745249817540829241-1,0.44114000266599873
761396807555705366411,0.42788066929488044
42958298226048142511,0.501408
4295829822604814251-1,0.4938237442477261
6620440472345073476-11,0.48995159880772354
66204404723450734761-1,0.4488402334379089
-344724901204646264211,0.47537865793536
160306922923095086111,0.45901326655488
-215570860146392569711,0.7
-68942957378786183141-1,1
-21557086014639256971-1,0.62
-11249472407079174011,0.4984
-197762332511082869011,0.5
26836031093651686871-1,0.427518448952814
-19776233251108286901-1,0.43680590366490046
-4524243865999287805-11,0.5
84653480997564005171-1,0.442179155968
28359492858147208821-1,0.5
-607824329175353399811,0.5
-29287047352739671671-1,0.471776
63440207736566186591-1,0.5367999999999999
55614607885204143761-1,0.74
-21002212026248386461-1,1
-60782432917535339981-1,0.45096832
283594928581472088211,0.44430986240000003
-45242438659992878051-1,0.44149732990976
8810917529039402171-11,0.44979260416
-3626901616568074104-11,0.4904
-36269016165680741041-1,0.46810188799999997
-2664381714241665773-11,0.4439336333312
-637494846401910972211,0.4782826262528
48015483531211405011-1,0.62631808
50021958382370981221-1,0.8345024000000001
89522392061332950161-1,1
315028610520343070511,0.46218342686720004
553793650152662630111,0.5
-85630796492923715471-1,0.399160804327424
4281617633396902001-1,0.4185935859712
85766185985966765971-1,0.4696372736
6738751009650960471-1,0.4668608
-12230113458748952591-1,0.58
-122301134587489525911,0.52144
55379365015266263011-1,0.441445790302208
9145288923245760937-11,0.7
5731950879001067662-11,0.563914405888
22081043773692548781-1,0.34217759365941713
537172387436177076611,0.46472404584955906
-80597541440547215861-1,0.479561472
4656909044692875498-11,0
-8375601225877007023-11,0.3
53717238743617707661-1,0.42807560957999974
5548563404267796960-11,0.51549947764736
651257237497169838611,0.701951938838528
-43436284447022358411-1,0.40811882287754797
6232859446158674981-1,0.4416013776273539
-7828557726166738876-11,0.82
19539455382909618881-1,1
-78285577261667388761-1,0.6920000000000001
2405751545449398799-11,0.4984
4084147692292902288-11,0.476358413795328
72944291255568804911,0.5
3886491459091223801-1,0.44350136836096
-60353801268154562661-1,0.448441776128
-4643420923400110201-1,0.46388055040000004
75321916349123263631-1,0.51212672
7294429125556880491-1,0.4419204378755072
-218413210302816637511,0.44141454012016235
-727860490844743288811,0.6813365272922319
6556596883966450063-11,0.5
-36087700446421505551-1,0.443978512384
-21206621650068483691-1,0.44993285120000004
26591177012272186671-1,0.46854016000000004
58801208166083399051-1,0.526688
-268449932954614115311,0.7
-13341195189244953681-1,1
-26844993295461411531-1,0.62
65565968839664500631-1,0.44207312396288
4646003554517455542-11,0.4414633996681216
158028872013635655811,0.5
-68386769455396308831-1,0.5
124166428012971628711,0.51057554432
12416642801297162871-1,0.48991429648384
-683867694553963088311,0.4567725748748288
15802887201363565581-1,0.44616722395994524
3343287290369981987-11,0.7658316737755219
6914953892889138699-11,0.4482372653368355
35277010987036062441-1,0.5
-4014230254711665953-11,0.414432
-5676970409547614079-11,0.35760000000000003
5749060017973221323-11,0.18
-2570129983733568607-11,0
3527701098703606244-11,0.43261824000000004
-469990556967727352211,0.45555801858048
82781932160939663711,0.5
5042839075903032579-11,0.5
-52303329461387755911-1,0.46388055040000004
30940248287717224471-1,0.51212672
50428390759030325791-1,0.44350136836096
-68856801942957483401-1,1
892272436359432373111,0.4856336951876926
55425455716002865741-1,0.5112300870678743
-548735183440064143611,0.5
64683104053185410301-1,0.78704
-9630879536477874801-1,1
-54873518344006414361-1,0.5367999999999999
-814811676657483438611,0.471776
89227243635943237311-1,0.406864053709187
-815576243460264597211,0.5
-66823011015101289831-1,0.45902420041873776
-35325462120729264091-1,0.566008410942617
45940606021120578351-1,0.7031728516113468
-81557624346026459721-1,0.44821413808912014
-8584072892469966627-11,0.47649516555403265
-2345375472325705718-11,0.41831319740481865
93637809876645710411,0.49027712
-80657200694720629841-1,1
191074526445380598011,0
-136421760761330497011,0
727647280560114706411,0.3
-3006103587042169158-11,0.44710326886400004
180803585034286783-11,0.5
59395355440257087811-1,0.49905536
-59191045625098297761-1,0.622048
1808035850342867831-1,0.4596977152
3954664752291735674-11,0.4867662575285395
-203564921424337969911,0.5
-54512155273896605471-1,0.442179155968
3292903306938092391-1,0.44430986240000003
1048563573047415781-1,0.5
-541844241771264992411,0.5
3981327534304830461-1,0.5367999999999999
-43765307725000543481-1,0.74
89294443673309347921-1,1
-54184424177126499241-1,0.471776
10485635730474157811,0.45096832
-20356492142433796991-1,0.44149732990976
-521773599156610260311,0.63056
8469647004432381484-11,0.4143278065451628
884748112906591450911,0.594438916096
88474811290659145091-1,0.5358848048070657
768611526111954506711,0.47148313753826104
8010482201879395564-11,0.4778340335912238
-509260498485485535811,0.6280329728
-50926049848548553581-1,0.5736734961664001
-741773590606581874411,0.483575518773248
4108514810360872847-11,0.3820252795897183
-525596092247807758711,0.43798253752296323
90152732036562882011,0.454118702661632
-909456723921455358411,0.42
-896099209283183229011,0.42159066112000004
4519990188358649714-11,0.5
3869080963425483831-1,0.3
-673236529521376472911,0
38690809634254838311,0.3
45199901883586497141-1,0.396
-278061297373919738811,0.210163968
918093589579379488-11,0
7521783838081585703-11,0.3
-27806129737391973881-1,0.6220014023454491
908205366997953249211,0.5
-10156364243248363071-1,0.439696128
42437099687808270011-1,0.4365504
-27522448090258966091-1,0.5
-6964107560202023545-11,0.45840000000000003
-184077697304808172511,0
-358034484843499585711,0.3
-69641075602020235451-1,0.396
-2752244809025896609-11,0.42672
90820536699795324921-1,0.44070276096
-8013008349768178332-11,0.46902472417280006
-497340348464931828311,0.4052028907516209
873556791918435438611,0.52637199572992
-534292730443655295811,0.596
401952831272978794211,0.4344240269781893
-49734034846493182831-1,0.31514607401106287
-45435575722416728611,0.4887353954304
-651860462108259905111,0.45481961201664
229564662686848235311,0.5
-49354968092061905761-1,0.471776
91004563795581125911-1,0.5367999999999999
9692687277755919981-1,0.74
-74370098084903760641-1,1
22956466268684823531-1,0.45096832
205351137050458098711,0.44430986240000003
-8925496180395640716-11,0.37256434629091273
-3583885973888298510-11,0.488513792
-35838859738882985101-1,0.5087662333775054
249485757811760182911,0.5
41832419659625079871-1,0.5
-6330522633554381784-11,0.5
70080309216012029921-1,0.74
-78484826846848666571-1,1
-63305226335543817841-1,0.5367999999999999
4183241965962507987-11,0.471776
24948575781176018291-1,0.45096832
-2442722629369817311-11,0.46837774695914003
-42644853375597741511-1,0.3955869302557885
727722174477898794911,0.4527426281412393
72772217447789879491-1,0.4170792943961609
76634595342789207401-1,0.6191260033114617
-58635548603898460831-1,0.7501844720206379
-694347234763408643611,0.6497385374688772
-7295312344227584983-11,0.559181774271356
149778737876595455111,0.49629163986943997
8368570550696429574-11,0.391524553052601
-10819163445916351651-1,0.4842823037190144
-230328180151303576211,0.7
-108191634459163516511,0.5444800000000001
-2355772399088022934-11,0.780378133794269
-23557723990880229341-1,0.6528769025327494
10029847199423021411,0.42
696200512178751163711,0.44118594478080003
-230609353637862571411,0.5
-69074914531475836931-1,0.45096832
68419205311111834461-1,0.471776
-68150079391113216511-1,0.5367999999999999
44461330799192093141-1,0.74
-31717097767473508221-1,1
-23060935363786257141-1,0.44430986240000003
-6411654224319232986-11,0.4806173951704433
9169980103064946497-11,0.5
-24419607364388156071-1,0.45590606735409156
-732774431232220386611,0.7
91699801030649464971-1,0.4458899415533093
8547406122870552849-11,0.442684781297059
2056624711759451581-11,0.5215788683264
485731845425926802511,0.45092866465792
-585577665542989500111,0.4788413075456
-58557766554298950011-1,0.4428718831969553
48573184542592680251-1,0.43336288083936825
661924128184298471911,0.5
-33430476987105843621-1,0.5367999999999999
35758416943377627581-1,0.74
35682545741373475701-1,1
66192412818429847191-1,0.471776
441978361740220120911,0.45096832
11849175801449343681-1,1
-3149187749168261487-11,0.18
-7553134863896259399-11,0
8979822185142122078-11,0.5
-65205692427310563921-1,0.4430515712
54625883419884219871-1,0.44703616
-58705027884489453961-1,0.459488
-53704773569933267101-1,0.5
-652760080963765913511,0.7
-70701921724783731971-1,1
-65276008096376591351-1,0.62
-537047735699332671011,0.4984
89798221851421220781-1,0.441776502784
1712102135290526813-11,0.44136848089088
-8427376803311733639-11,0.620379172192256
2603608303869065715-11,0.82
1244376181937300228-11,0.72337024
177052903284353031411,0.5
-35935221218296666961-1,0.471776
-1363567294095145871-1,0.5367999999999999
-80852075552467928591-1,1
17705290328435303141-1,0.45096832
-485333799007163107811,0.44430986240000003
1743069124094407335-11,0.44537164800000006
620880799072723624111,0.47224599486464003
614750524830351150811,0.5
-17697083018357185121-1,0.471776
21983875488063304411-1,0.5367999999999999
-74055819866036781211-1,0.74
-51191350547054710091-1,1
61475052483035115081-1,0.45096832
-309082255444610297411,0.44430986240000003
11991742183618218411,0.6430016000000001
-29332764406539909311-1,1
781193556204241793211,0.7924828480238111
337606899040042711311,0
1274414284599563081-11,0.5
23144921989616692171-1,0.44070276096
58553814154400267091-1,0.5
736806425673800115311,0.5
2063360862568750891-1,0.42672
-80744538268313201831-1,0.386336
77671530053078330501-1,0.4648
831733861658420019811,0
776715300530783305011,0.3
73680642567380011531-1,0.4365504
585538141544002670911,0.439696128
12744142845995630811-1,0.44102488350720004
505986893036079812711,0.5
5419669708723656161-1,0.471776
-44858168763723558491-1,0.5367999999999999
82335352157897444941-1,0.74
-57780361446328606061-1,1
50598689303607981271-1,0.45096832
-594109055812508370711,0.5
68495094129284848641-1,0.41228600966258844
27676310396267195341-1,0.4542399514113436
-59410905581250837071-1,0.4423622534458445
-1556374345189194823-11,0.557050624
-390608665547670986011,0.477065830547456
101596303858843406011,0.7
-796924534031423651-1,1
10159630385884340601-1,0.62
628509356206095990311,0.6330560000000001
723718073390816004-11,0.5
-14543721195932576871-1,0.39435797696918884
-67603178561169772011-1,0.4035712343012623
-74269453619285623131-1,0.42898059554315476
49815165831248028631-1,0.4978158871714528
-12304137479783129321-1,0.6685984914301424
820241991405640372411,0.642770905088
82024199140564037241-1,0.577918020665344
-123041374797831293211,0.4849337666129101
7237180733908160041-1,0.39098853005591944
-286320359645689676-11,0.5414877347665373
684430426854873868911,0
-2773445440647991111,0.499622144
-277344544064799111-1,0.47621984542720003
13065474688534764461-1,0.86870144
29683955896352851951-1,1
-195236393505515872211,0.5
-59931728099615667951-1,0.49905536
521008469594428275711,0.5
-53224484003117940151-1,0.5367999999999999
46424270583420227691-1,1
52100846959442827571-1,0.471776
-599317280996156679511,0.45096832
-19523639350551587221-1,0.42628363264
-584334592885167110711,0.5
17048276112203239781-1,0.5
-306414147021744163211,0.5
55638769496468330971-1,0.3
-125988078822239534311,0
556387694964683309711,0.3
-30641414702174416321-1,0.396
170482761122032397811,0.42672
-58433459288516711071-1,0.4365504
166018598963557494811,0
-302046429726080090411,0.44149732990976
-29846768899060024111,0.442179155968
-361597812166648743611,0.5
-92137908259426149361-1,0.45096832
-14096679184155336501-1,0.471776
-42127062566731704131-1,0.5367999999999999
67954059071798690821-1,0.74
-50671668377730567111-1,1
-36159781216664874361-1,0.44430986240000003
264320737217646864711,0.5820452393985911
-2109265965241999541-11,0.3958306400653282
3922075385113387493-11,0.5
41597801172954827451-1,0.44149732990976
8180307139197510151-1,0.442179155968
46251827521167294561-1,0.44430986240000003
-34954813251042361121-1,0.45096832
-43473929102818448291-1,0.471776
-60318274282528156431-1,0.5367999999999999
-90490421578829338851-1,0.74
12298869035889853501-1,1
39220753851133874931-1,0.4412791455711232
8370848224354056637-11,0.596
-545577050479928411511,0.51472
7775544087845299411,0.43254539321195956
7982692615889099021-11,0.5071149637258276
-14418124136529490321-1,0.5679032403453134
46761031127749928061-1,0.46016851368326606
3198441970395661389-11,0.4584550928973335
79826926158890990211-1,0.43311873640102944
14483181641981894-11,0.42014640385757174
-343360527683683588611,0.4824878643078758
323701370340805557511,0.5
20348985988143507981-1,0.34252276696201084
-6413205509557520838-11,0.45840000000000003
32370137034080555751-1,0.4237604029197787
263637220846258114411,0.6430016000000001
26363722084625811441-1,0.5779844608
6989581039769481506-11,0.4441722368
-2148328604964577348-11,0.4488
-5610757477300702001-1,1
-744404970480953736-11,0.442135115776
6611463300180578421-11,0.4701855125585225
392380061123863068311,0.51472
-427866297535642155611,0
260492728291292135711,0.3
39238006112386306831-1,0.44939136
-839370389635796071911,0.45840000000000003
-4608717961234336456-11,0.5518528
567691087932239449111,0.361936145922588
367372337439342868911,0.5
-50997849950602322521-1,0.442179155968
-33898771150827572581-1,0.44430986240000003
-21150159469559770841-1,0.45096832
39636003541296611171-1,0.5
-72615474179933646511,0.5
17920931693906605121-1,0.74
-82743872043506906791-1,1
-7261547417993364651-1,0.5367999999999999
396360035412966111711,0.471776
36737233743934286891-1,0.44149732990976
56769108793223944911-1,0.2991662635735381
785320719054490951-1,0.36245811216010604
789162945646507402111,0.5
-81698502801691389181-1,0.4463256201981782
69374380307835493351-1,0.45726756311930683
-92072519782231801351-1,0.49146113474783376
78916294564650740211-1,0.44282419846341703
-774439840444409695311,0.5
86610762801320454571-1,0.74
22820260290855005951-1,1
-77443984044440969531-1,0.5367999999999999
351458761095783053611,0.5
91576309127728957981-1,0.47111594732748796
-88523476933848999101-1,0.5396106752
-4848973221658912780-11,0.4038283776
399055418876825637-11,0.5
83134950641425534061-1,0.74
-39860058196305405211-1,1
3990554188768256371-1,0.5367999999999999
-1912764419771997415-11,0.471776
-48489732216589127801-1,0.45096832
-8852347693384899910-11,0.44430986240000003
35145876109578305361-1,0.39810212981781296
-639451218795305238711,0.6159912791385527
-63945121879530523871-1,0.6206484500016812
-433965356839231758811,0.5
-90629870023853356361-1,0.5537562360126637
-43396535683923175881-1,0.4772019955240524
-80517195737244162861-1,0.48860800000000004
-94056274422242822511,0.7
-805171957372441628611,0.511264
-2859924796813883426-11,0.5122611634143233
-28599247968138834261-1,0.5004031281752441
834200867033381050611,0.37162144573268274
-14206870125250922611,0
-297450990471464042011,0.473047296
2495179154732460520-11,0.4984
-3064220844211397100-11,0.7
41869115064768467781-1,1
-30642208442113971001-1,0.62
-7867059258661321675-11,0.459488
-8178342619559343638-11,0.70221184
161210975097542406911,0.42214176888006905
-404501913926492206411,0.5
-7587346965541109361-1,0.48432
-799254826611651025011,0.3
-4265226112319584667-11,0
-7992548266116510250-11,0.3
802597733534940444011,0.396
-40450191392649220641-1,0.4549824
16121097509754240691-1,0.3725779208292774
-54336333100910539131-1,0.7152354365440001
-1462566111203833319-11,0.5
74180348563382810851-1,0.44127221864786825
-77694122433541583991-1,0.4414756832745882
44537408464819167711-1,0.44211151023308803
39777547330129190791-1,0.44033197306347527
-74641680739563212271-1,0.54335278555136
21650219249943516601-1,0.7104724602880002
-839215474482104969711,0.4776
-83921547448210496971-1,0.5303488000000001
216502192499435166011,0.469711616
-14625661112038333191-1,0.4412071099673178
346713225453849605811,0.5
-10788580141182754811-1,0.5032511982134886
34671322545384960581-1,0.4610403834283164
-3794645288964567869-11,0.4426947639304673
109652158757489633411,0.82
793232167983108771311,0.4593131524387924
79323216798310877131-1,0.4062173706541788
254774921600224296711,0.4849645812449449
-414017515874546239111,0.76127104
841441909483976754311,0.5610688
-1099198851113373087-11,0
7370212259648616990-11,0.3
8606199101531608663-11,0.5
75286987705793787291-1,0.5
3830668460423084286-11,0.7
295588530195238611-1,1
38306684604230842861-1,0.62
7528698770579378729-11,0.4984
86061991015316086631-1,0.459488
-2791181769235503621-11,0.451530992697344
3946200553011240409-11,0.21691158857821716
-1590681417014272730-11,0.80967551246336
-45703005118194872931-1,0.8729402712227841
-68930831884837850031-1,1
-15906814170142727301-1,0.6800757734853837
510148183851744653011,0.5
-16912632313642714121-1,0.4366991096083301
51014818385174465301-1,0.43974371507466564
207946114261430645611,0.45531259904
698843864277462263711,0.61328
-198978318713708929311,0.49193569280000005
20794611426143064561-1,0.45741942169600003
861751728470866077011,0.5
-46483193655685306881-1,0.5
-172356548190608392911,0.5
32682625280355693021-1,0.74
-90132115973126776821-1,1
-17235654819060839291-1,0.5367999999999999
-464831936556853068811,0.471776
86175172847086607701-1,0.45096832
-44707611146652254611,0.5
48591815603025901801-1,0.3
-348479606139972408411,0
485918156030259018011,0.3
-4470761114665225461-1,0.396
-2555465917784446178-11,0.5194010832896
3278748934178607688-11,0.733784508416
59296899547878651031-1,0.3
2427486194508500976-11,0
5929689954787865103-11,0.3
-26218503107531231581-1,0.396
464050128652658426711,0.5861292617728
453284781599187711-11,0.4828791045171999
5653114006115253900-11,0.45096832
-6460039545872172537-11,0.5
-23158224337830895181-1,0.5367999999999999
89226590177820800811-1,0.74
57980967585760136111-1,1
-64600395458721725371-1,0.471776
2071787615327358147-11,0.44430986240000003
-1830641183347985611-11,0.5235273759996967
-269769448765250214611,0.18
877167170919634850711,0
-476051560686911334011,0.5
21468352620002490431-1,0.445152
-76801392063524866211-1,0.4536
-4278662975356421556-11,0
-1105894452701872195-11,0.3
-47605156068691133401-1,0.44244864
-426620930870807605211,0.5792607269334941
35754633481104780971-1,0.5367999999999999
41270482700713626241-1,0.74
-52081527392220438501-1,1
79543085963051136361-1,0.43750732799931846
7648661798806754168-11,0.4530863120125788
-61498682351955756011,0
20212274635469884711,0.5
24425264457777744511-1,0.5
357062641721017636211,0.63056
35706264172101763621-1,0.57440128
244252644577777445111,0.48380840960000004
2021227463546988471-1,0.454818691072
1479359634114597211-11,0.44390637614390765
86721065955338595281-1,0.6650022540391018
911065915625297031311,0.5
60809863421491774511-1,0.3807546807132203
-71066829454852409911-1,0.37703918861440666
-52226755186247014821-1,0.4404040348216328
-801300834976817833211,0.3
91106591562529703131-1,0.3857510572412658
865711649689911045311,0.51928726151168
-30252825170217266111,0.5
-7202382237696163421-1,0.4537994752
-78095481373918970051-1,0.5
643095544132426357811,0.596
64309554413242635781-1,0.5644480000000001
-780954813739189700511,0.48062336000000005
-3025282517021726611-1,0.445215832064
155255735354440578011,0.6996885259218475
15525573535444057801-1,0.7224688879289936
-5744689196927410298-11,0.5
21403757421013133741-1,0.44136848089088
32809020509858188161-1,0.441776502784
-43510487365910528231-1,0.5
425378506178489992611,0.5
65736942573502465441-1,0.5
-73158413399314980111,0.4984
239935341250329945111,0.7
84932737917654794791-1,1
23993534125032994511-1,0.62
657369425735024654411,0.459488
42537850617848999261-1,0.44703616
-435104873659105282311,0.4430515712
-57446891969274102981-1,0.4412379138850816
-7913527086170899924-11,0.44119613244322614
1058468812765433494-11,0.5
45027186483770644821-1,0.5
-859367723810632673211,0.5
83310735398787470021-1,0.5367999999999999
2381137668615767611-1,0.74
52414050323593708861-1,1
-85936772381063267321-1,0.471776
450271864837706448211,0.45096832
10584688127654334941-1,0.44430986240000003
1856716835030582231-11,0.442179155968
-5790501444619814630-11,0.9428425887388386
76415413479769526271-1,0.3154504884577998
-613517602915727380011,0
64111400498135961931-1,0.352152550672623
-60623738730356957161-1,0.4746523070093087
-39656482131629348551-1,0.5767539594249946
-47039560868928947791-1,0.727248310768436
-280774592099487610511,0.671672576
-13854170134340995321-1,0.5
-214003865320647832511,0.5
-50885033252056080981-1,0.5367999999999999
13630605280534678301-1,0.74
-46961493966760660131-1,1
-21400386532064783251-1,0.471776
-138541701343409953211,0.45096832
402008902577453332511,0.42506827390976004
-173394264799381273311,0.5642304
-17339426479938127331-1,0.44908917760000006
-231534437221442284711,0.7
-42043676216752928051-1,1
-23153443722144228471-1,0.62
444868467649333225911,0.508886272
44486846764933322591-1,0.5016146063360001
-240941643868842309111,0.5
-7217073017460230981-1,0.3
895146499630989359511,0
-72170730174602309811,0.3
-24094164386884230911-1,0.396
-344023071660585155711,0.42672
477145749608452520011,0.5
79418101659307428211-1,0.44430986240000003
85086472176136453181-1,0.45096832
-64731411692106623451-1,0.5
385395196513381364511,0.5
33906394421547091631-1,0.74
-3509835388889898831-1,1
38539519651338136451-1,0.5367999999999999
-647314116921066234511,0.471776
47714574960845252001-1,0.442179155968
60216787197232287651-1,0.40717535411300904
951744937466952745-11,0.96112
15840618407729924741-1,0.41510970044907525
-80061505464199423051-1,0.5
-384305664916433558611,0.7
-21672565518464789461-1,1
-38430566491643355861-1,0.62
-800615054641994230511,0.4984
